_id,search_text,link,comp_name,address,from_google,from_website,from_dnb,from_oc
5eb62e2a134cc6fb9536e93d,https://www.2and2.com.au/about/what-we-do,https://www.2and2.com.au/,2 and 2,['430  Little Collins Street Melbourne  VIC 3000 Australia'],"5 Blackfriars St, Chippendale NSW 2008, Australia","['430  Little Collins Street Melbourne  VIC 3000 Australia', '2 , Churchill Court 234 Churchill Avenue Subiaco  WA 6008 Australia', '5  Blackfriars Street Chippendale  NSW 2008 Australia', '5  1 Dairy Rd Fyshwick  ACT 2609 Australia']","5 BLACKFRIARS STREET CHIPPENDALE, NEW SOUTH WALES, 2008 Australia",None
5eb630147afe26eca4ba7bfa,https://www.answersportals.com/,https://www.answersportals.com/,Answers Portals,['None'],None,None,None,None
5eb6311c86662885174692de,https://arludo.com/,https://arludo.com/,arludo,['None'],None,None,None,None
5eb631f1fac479799dedd1f8,www.assignmenthelpservices.com/,https://www.assignmenthelpservices.com/,Assignment Help Services,['None'],None,None,None,None
5eb6331597c8f5512179c4f1,https://getatomi.com/,https://getatomi.com/,Atomi,"['16  22-36 Mountain Street, Ultimo,  NSW 2007 Australia']","25/15 Ricketts Rd, Mount Waverley VIC 3149, Australia","['16  22-36 Mountain Street, Ultimo,  NSW 2007 Australia', '15  22-36 Mountain Street Ultimo,  NSW 2007 Australia']",None,None
5eb634492802acb8c48e02aa,www.schoolappsolution.com.au,https://www.schoolappsolution.com.au/,School App Solution,['None'],None,None,None,None
5eb63539be65b70e5af0c7a9,www.australianassignmentshelp.com/,https://www.australianassignmentshelp.com/,Australian assignments help,['None'],None,None,None,None
5eb6363894bd0b097f9c2734,australianhelp.com/,https://australianhelp.com/,Australian Help,['None'],None,None,None,None
5eb6378b772150870b5c8d27,www.beautycoursesonline.com/,https://www.beautycoursesonline.com/,Beauty Courses Online,"['71b Silverdale Rd, Eaglemont VIC 3084, Australia']","71b Silverdale Rd, Eaglemont VIC 3084, Australia",None,"71B SILVERDALE ROAD EAGLEMONT, VICTORIA, 3084 Australia","Nesti Chartered Accountants Limited, 5/36 William Pickering Drive, Rosedale, Auckland0632NZ"
5eb639ee2c60aae411d1ae8b,brainpump.net/,http://brainpump.net/,Brain Pump,['None'],None,None,None,None
5eb63aff81de1c4846fd91ab,www.careercake.com/,https://www.careercake.com/,Careercake,['None'],None,['1159  of the UK Companies  Act 2006'],None,None
5eb63c1e9c69232f6ed6edd8,centralinnovation.com.au/,https://centralinnovation.com.au/,Central Innovation Pty Ltd.,"['Suite 63, Building 6/195 Wellington Rd, Clayton VIC 3168, Australia']","Suite 63, Building 6/195 Wellington Rd, Clayton VIC 3168, Australia",None,"Se 2 L 3 Bldg 2 20 Bridge St Pymble, NEW SOUTH WALES, 2073 Australia",PYMBLE2073New South WalesAustralia
5eb63d1b9d2ec0b892c42dd5,www.c-learning.com.au/,https://www.c-learning.net/,C-Learning Pty,['None'],None,None,None,None
5eb63e1ee805d1cff3d80a25,www.complierenterprise.com/,http://www.complierenterprise.com/,Complier Enterprise,['None'],None,None,None,None
