_id,search_text,link,comp_name,contact_person,from_website,from_google,from_crunchbase,from_dnb,from_oc,from_owler,from_oc_agent,from_li,from_avention
5eb62e2a134cc6fb9536e93d,www.2and2.com.au,https://www.2and2.com.au/,2and2,"['Leon Young', 'Managing Director and R&D Lead']","['Leon Young', 'Managing Director and R&D Lead']","[['Leon Young', 'CEO'], 'https://www.2and2.com.au/the-team']","[' Steve Fanale', 'founder(s)', 'https://www.crunchbase.com/organization/2and2']","[[['LEON CLIVE YOUNG', 'Director'], ['STEVEN ROBERT FANALE', 'Director'], ['STEVEN ROBERT FANALE', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.2and2_pty_ltd.aa55e47334ebf54455930a68e849dcd8.html']",None,None,None,"[['Randy Olan ', 'Implementation Director_2and2'], ['Alex Reid ', 'Founder_2and2'], ['Marcus Lam ', 'Development Team Leader_2and2'], ['Phil Douglas ', 'Development team leader_2and2'], ['Phil Douglas ', 'Chief Technology Officer_Vitable'], ['Leon Young ', 'CEO and R&D Lead_Cogniss'], ['Mark Martin ', 'Contract Project Manager_Liberate ...']]","[['Leon Clive Young', 'Director']]"
5eb630147afe26eca4ba7bfa,https://www.answersportals.com/,https://www.answersportals.com/,Answers Portals,"['Programming Homework Help ', 'Business ..._LinkedIn']",None,None,None,None,None,None,None,"[['Programming Homework Help ', 'Business ..._LinkedIn']]",None
5eb6311c86662885174692de,https://arludo.com/,https://arludo.com/,arludo,"['Michael Kasumovic', 'founder']",None,"[['Michael Kasumovic', 'founder'], 'https://careerswithstem.com.au/profiles/arludo-founder-michael-kasumovic/']","[' Michael Kasumovic', 'founder(s)', 'https://www.crunchbase.com/organization/arludo']",None,None,"['Andrew Northcott', 'CEO', 'https://www.owler.com/company/roubler']",None,"[['Andrew Harris ', 'Lead Designer_arludo'], ['Matt Batchelor ', 'Game Programmer_arludo'], ['Michael Kasumovic ', 'Associate Professor_UNSW ...'], ['Tom Hill ', 'Front End Developer_arludo'], ['Emily Laimanovska ', 'Game Programmer_arludo'], ['Phillip Thai ', 'Operations Management Consultant ..._LinkedIn'], ['Phillip Thai ', 'Product Management (Strategy ..._LinkedIn']]","[['Michael Kasumovic', 'Chief Executive Officer']]"
5eb631f1fac479799dedd1f8,www.assignmenthelpservices.com/,https://www.assignmenthelpservices.com/,Assignment Help Services,"['Online Assignment Help ', 'Manager_www ...']",None,None,None,None,None,None,None,"[['Online Assignment Help ', 'Manager_www ...'], ['Nicole Valerio ', 'Cheap Assignment Help_Self ...'], ['Students Assignment Help ', 'Assignment Helpers ..._LinkedIn'], ['Assignment Writing Help ', 'Assignment Help UK ..._LinkedIn'], ['Karen Wilson ', 'Assignment Help Provider ..._LinkedIn']]",None
5eb6331597c8f5512179c4f1,https://getatomi.com/gb,https://getatomi.com/,Atomi,"['Robert Barakat', 'CEO']",None,"[['Robert Barakat', 'CEO'], 'https://www.theeducatoronline.com/k12/rankings/hot-list-2017/thomas-odonahoo-and-robert-barakat-cofounders-atomi/242741']","["" Rob Barakat, Thomas O'Donahoo"", 'founder(s)', 'https://www.crunchbase.com/organization/atomi']",None,None,None,None,None,None
5eb634492802acb8c48e02aa,www.schoolappsolution.com.au,https://www.schoolappsolution.com.au/,School App Solution,"['Matthew Becker ', 'Technology Learning Facilitator ..._LinkedIn']",None,None,None,None,None,None,None,"[['Matthew Becker ', 'Technology Learning Facilitator ..._LinkedIn'], ['James Ross ', 'Engineer_Birdon Group'], ['Lindsay Bava ', 'learning facilitator_Kangan Batman ...'], ['Kathleen Go ', 'Co CEO_Oasis Group'], ['Jack McGrath ', 'Graduate Consultant_Lead ...'], ['Matthew Becker ', 'Director_SchoolSync Pty Ltd']]",None
5eb63539be65b70e5af0c7a9,www.australianassignmentshelp.com/,https://www.australianassignmentshelp.com/,Australian assignments help,"['Elizabeth Mailey ', 'Content Writer_Self']",None,None,None,None,None,None,None,"[['Elizabeth Mailey ', 'Content Writer_Self']]",None
5eb6363894bd0b097f9c2734,australianhelp.com/,https://australianhelp.com/,Australian Help,"[['Radhika Devi Sharma', 'Director']]",None,None,None,None,None,None,None,"[['Callan Tenabel ', 'Managing Director_Owner ...'], ['Nick Allison ', 'Completions Manager_Decon ...'], ['Elizabeth Kersley ', 'Melbourne_ Australia ..._LinkedIn'], ['Shane Richards ', 'IT Service Desk CMDB (Asset ..._LinkedIn'], ['Brent Snow ', 'Chief Technology Officer_NSW ...']]","[['Radhika Devi Sharma', 'Director']]"
5eb6378b772150870b5c8d27,www.beautycoursesonline.com/,https://www.beautycoursesonline.com/,Beauty Courses Online,"[['Karen Louisa Harrington', 'Director']]",None,None,None,None,"[[['Liesl HERMANN', ' director']], 'https://opencorporates.com/companies/nz/5931548']",None,None,"[['Falak Naz ', 'beautician_Beauty Courses Online'], ['Shaunelle Ladd ', 'Managing Director_Self'], ['Amanda Harrington ', 'Senior Associate_Scanlan ...']]","[['Karen Louisa Harrington', 'Director']]"
5eb639ee2c60aae411d1ae8b,brainpump.net/,http://brainpump.net/,Brain Pump,"['Tony Lobb ', 'General Manager VP Australia_Strata ...']",None,None,None,None,None,None,None,"[['Tony Lobb ', 'General Manager VP Australia_Strata ...'], ['Emil Mustafayev ', 'Hydraulic Engineer_Caspian ...'], ['Tony Lobb ', 'General Manager VP Australia_Strata ...']]",None
5eb63aff81de1c4846fd91ab,www.careercake.com/,https://www.careercake.com/,Careercake,"['Aimee Bateman', 'Founder & CEO (current)']","['Aimee Bateman', 'Founder & CEO (current)']","[['Aimee Bateman', 'CEO'], 'https://www.crunchbase.com/organization/careercake']","[' Aimee Bateman', 'founder(s)', 'https://www.crunchbase.com/organization/careercake']",None,None,None,None,None,None
5eb63c1e9c69232f6ed6edd8,centralinnovation.com.au/,https://centralinnovation.com.au/,Central Innovation Pty Ltd.,"['Mike Russell', 'Chief Operating Officer']","['Mike Russell', 'Chief Operating Officer']","[['Max Piper', 'CEO'], 'https://prwire.com.au/pr/14583/central-innovation-group-appoints-max-piper-as-chief-executive-officer']",None,"[[['MAX EDWARD PIPER', 'Director'], ['OWEN DULLEA', 'Director'], ['DAVID RANDALL', 'Director'], ['OWEN DULLEA', 'Secretary']], 'https://www.dnb.com/business-directory/company-profiles.central_innovation_holdings_pty_limited.fd120ced185cc93aa992f4c97d51324a.html']",None,None,None,"[['Mike Russell ', 'Central Innovation Pty Ltd_LinkedIn'], ['Morgane Aubry ', 'Campaign Lead_Digital ...']]",None
5eb63d1b9d2ec0b892c42dd5,www.c-learning.com.au/,https://www.c-learning.net/,C-Learning Pty,"['Jamie E. Smith MBA,BA,FRSA', 'Executive Chairman']","['Jamie E. Smith MBA,BA,FRSA', 'Executive Chairman']",None,None,None,None,"['Phillip Tutty', 'CEO', 'https://www.owler.com/company/c-learning']",None,"[['Cassandra Dickson ', 'Project Manager_C']]",None
5eb63e1ee805d1cff3d80a25,www.complierenterprise.com/,http://www.complierenterprise.com/,Complier Enterprise,"[' Brian Whiteside, Wayne Rochat', 'founder(s)']",None,None,"[' Brian Whiteside, Wayne Rochat', 'founder(s)', 'https://www.crunchbase.com/organization/complier-enterprise']",None,None,None,None,"[['Robert Cook ', 'RPAS Trainer_Complier Enterprise'], ['Tanya Rochat ', 'CMO and CBO_Complier Enterprise'], ['Ilonke van der Merwe ', 'Complier Enterprise_LinkedIn'], ['Yvette Rochat ', 'UOC_Complier Enterprise'], ['Thomas Normandy ', 'Aviation Flight Operations Manager_The ...'], ['Mark Peters ', 'Research Compliance Officer ECO ..._LinkedIn'], ['Thomas Seitz ', 'Program Manager_PAE ISR_ LLC'], ['John Rohrer ', 'Officer_Army National Guard'], ['Dane Magee ', 'e_Marketing and Creative Services Manager ...']]",None
5eb63ee743b668cb27ef8137,www.compnow.com.au,https://www.compnow.com.au/,Computers Now,"['Nir Gabay', 'CEO']",None,"[['Nir Gabay', 'CEO'], 'https://elsight.com/news/elsight-founder-ceo-nir-gabay-spoke-to-the-australian-computer-society-acs-about-automation-and-the-future-of-work/']",None,None,None,"['Andrew Johnson', 'CEO', 'https://www.owler.com/company/australiancomputersociety']",None,"[['Adam Blacklock ', 'General Manager_Computers Now'], ['Jason Daniel ', 'National Public Sector Manager ..._LinkedIn'], ['Renai Ingersole ', 'Managing Director_Computers Now ...'], ['Andrew Charles ', 'National Sales Manager_Computers Now ...'], ['Thomas Flaus ', 'Business Development Manager ..._LinkedIn'], ['Trevor Peterson ', 'National Sales Operations Manager_LinkedIn'], ['Debbie Whelehan ', 'Commercial Manager_Computers Now ...'], ['Laura Dowd ', 'WA State Manager_Computers Now'], ['Brendon Field ', 'Business Development Manager ..._LinkedIn']]","[['Renai Ingersole', 'Director']]"
5eb640560732058562a400b3,www.convincely.com,https://convincely.com/,Convincely,"['Pratik Doshi', 'CEO']",None,"[['Pratik Doshi', 'CEO'], 'https://au.linkedin.com/in/pratikds']","[' Avishek Chakraborty, Pratik Doshi', 'founder(s)', 'https://www.crunchbase.com/organization/convincely']",None,None,None,None,"[['Pratik Doshi ', 'CEO_Convincely'], ['Dale Hellyer ', 'Senior Client Strategy Manager_Convincely ...'], ['Jon Murphy ', 'VP Commercial Services_Convincely'], ['Van Nguyen ', 'Chief Technology Officer_Convincely'], ['Gregory Yong ', 'Convincely_LinkedIn'], ['Greg Fiske ', 'Convincely_LinkedIn']]","[['Pratik Doshi', 'Director']]"
5eb646ce3b4442b4da91c057,CourseLink,https://help.blackboard.com/Learn/Instructor/Course_Content/Create_Content/Create_Course_Materials/Link_to_Content_and_Tools,CourseLink,"['Nafis Muntasir ', 'Associate Manager_Mastercard ...']",None,None,None,None,None,None,None,"[['Nafis Muntasir ', 'Associate Manager_Mastercard ...'], ['Abdullah Al', 'Hayali_Machine Learning Researcher ...'], ['Dr Steven Newmaster ', 'Director_ Botanical ..._LinkedIn'], ['Jason Baley ', 'Territory Manager_Cardiac ...'], ['Joel Amato ', 'Greater Los Angeles Area ..._LinkedIn']]",None
5eb6479687b6932b9e6de098,www.coursesdirect.com.au,http://www.coursesdirect.com.au/,Courses Direct,"[['Kevin John Thompson', 'Director']]",None,None,None,None,None,None,None,"[['Danielle Morris ', 'Personal Account Manager ..._LinkedIn'], ['Lucy Cox ', 'Education Manager_Animal Courses Direct ...'], ['Deborah Walton ', 'London_ United Kingdom ..._LinkedIn'], ['Ian Price ', 'Owner_Business Training Direct'], ['Rassul T. ', 'Sales Manager UK & IE_The Career ...'], ['Rebecca Pears ', 'Director_Training Courses Direct'], ['Damien Wheatley ', 'Operations Manager_Urban ...'], ['kim pearce ', 'Director_Animal Jobs Direct'], ['Wendy Carter ', 'New South Wales_ Australia ..._LinkedIn']]","[['Kevin John Thompson', 'Director']]"
5eb648bf6bc924ef46ab60da,www.cuberider.com/,https://launchpad.cuberider.com/,Cuberider,"['Solange Cunin', 'CEO']",None,"[['Solange Cunin', 'CEO'], 'http://www2.cio.com.au/article/615622/aussie-innovator-solange-cunin-brings-space-down-into-classroom/']","[' Sebastian Chaoui, Solange Cunin', 'founder(s)', 'https://www.crunchbase.com/organization/cuberider']",None,None,None,None,None,None
5eb64a8e96bdd2bbbb3287e5,devika.com/,https://devika.com/,Devika,"['Ken K.', 'Founder and Managing Director']","['Ken K.', 'Founder and Managing Director']","[['Ken Kencevski', 'CEO'], 'https://www.arnnet.com.au/article/667512/hp-partnership-sees-local-vr-startup-devika-eye-mass-market-scale/']","[' Ken Kencevski', 'founder(s)', 'https://www.crunchbase.com/organization/devika-2']",None,None,None,None,None,None
